3.5762786865234375e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0023224353790283203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.01233530044555664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.022362470626831055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.03231096267700195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0423426628112793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.052353620529174805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.06236696243286133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.07239842414855957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0823211669921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.09232544898986816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.10232329368591309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.11232280731201172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.12236428260803223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1323390007019043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.14238476753234863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.15233159065246582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.16230225563049316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.17234373092651367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.18233966827392578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1924421787261963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2024221420288086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2126171588897705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2224898338317871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.23241353034973145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.24239659309387207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2523996829986572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2624516487121582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.27235865592956543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2823646068572998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
