3.814697265625e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.890296936035156e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.005525112152099609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.015544891357421875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.025535106658935547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.035547494888305664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.04553580284118652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0554959774017334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0655210018157959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.07556033134460449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.08553194999694824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.09555268287658691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.10552787780761719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.11551213264465332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.12552762031555176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1355431079864502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1455392837524414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.15555667877197266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1655416488647461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.17554545402526855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1855323314666748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1955115795135498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.20554518699645996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.21556878089904785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22554802894592285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.23557591438293457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2455298900604248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.25553131103515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.26555895805358887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2755298614501953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2855257987976074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.29557347297668457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3055408000946045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3155975341796875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
