9.996000000000000441e-01,8.580000000000000820e-03,1.000000000000000082e-05,5.599999999999999509e-04,-9.625999999999999834e-02,2.089399999999999868e-01,-1.201099999999999945e-01,-1.100000000000000039e-04,6.099999999999999737e-04,0.000000000000000000e+00,-6.092000000000000193e-02,1.227499999999999980e-01,6.999999999999999387e-05,4.380000000000000213e-03,1.603700000000000125e-01,-2.047599999999999976e-01,-6.599999999999999964e-04,-6.314000000000000168e-02
-2.492000000000000118e-02,1.036410000000000053e+00,-4.400000000000000157e-04,6.514000000000000346e-02,1.158499999999999946e-01,-8.414899999999999602e-01,6.907299999999999551e-01,9.830000000000000196e-03,-1.380999999999999936e-02,-2.000000000000000164e-05,-3.498800000000000243e-01,9.287800000000000500e-01,2.909999999999999826e-03,-7.663999999999999979e-02,-7.429299999999999793e-01,1.191310000000000091e+00,4.830000000000000092e-03,-1.147540000000000004e+00
1.307150000000000034e+01,4.192420000000000258e+00,8.927399999999999780e-01,-1.425380000000000091e+00,-5.064744999999999919e+01,9.088506999999999891e+01,9.861919999999999575e+00,5.778799999999999493e-01,-1.345529999999999893e+00,-2.670000000000000064e-03,-3.296177999999999741e+01,8.826824999999999477e+01,3.913599999999999857e-01,-3.684340000000000170e+00,6.213606999999999658e+01,-1.592427500000000009e+02,1.391880000000000006e+00,-1.090581999999999994e+02
3.670999999999999958e-02,4.440000000000000370e-03,4.000000000000000327e-05,9.663699999999999513e-01,8.651999999999999968e-02,-3.977399999999999824e-01,4.117199999999999749e-01,-1.049999999999999935e-03,1.490000000000000005e-03,0.000000000000000000e+00,-3.518000000000000294e-02,1.629500000000000115e-01,3.000000000000000076e-05,-1.030000000000000100e-03,3.463600000000000012e-01,-5.165100000000000247e-01,-1.800000000000000113e-04,-1.532699999999999896e-01
0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-4.699999999999999859e-04,-2.000000000000000164e-05,0.000000000000000000e+00,5.400000000000000069e-04,7.760000000000000231e-02,7.314300000000000246e-01,2.269700000000000051e-01,2.300000000000000070e-04,-4.099999999999999912e-04,-0.000000000000000000e+00,-3.700000000000000164e-03,7.689999999999999787e-03,-1.000000000000000082e-05,0.000000000000000000e+00,4.041000000000000147e-02,-6.346999999999999864e-02,2.000000000000000096e-04,-2.429999999999999868e-03
-6.099999999999999737e-04,-3.000000000000000076e-05,0.000000000000000000e+00,7.100000000000000191e-04,9.260000000000000175e-02,-3.173300000000000010e-01,1.266259999999999941e+00,2.900000000000000017e-04,-5.400000000000000069e-04,-0.000000000000000000e+00,-7.130000000000000053e-03,1.433000000000000072e-02,-1.000000000000000082e-05,9.000000000000000567e-05,4.229000000000000120e-02,-6.769000000000000017e-02,2.700000000000000035e-04,-4.619999999999999975e-03
-5.887400000000000411e-01,-7.769999999999999997e-03,9.399999999999999719e-04,6.907400000000000206e-01,-1.888411999999999935e+01,3.369071000000000282e+01,-9.254210000000000491e+00,9.857599999999999696e-01,4.737000000000000238e-02,-1.299999999999999886e-04,1.048165000000000013e+01,-2.256240999999999985e+01,-1.270000000000000078e-03,1.929700000000000026e-01,3.629249999999999687e+01,-5.224591000000000207e+01,-1.203000000000000076e-02,1.161616000000000071e+01
-4.099999999999999756e-01,-1.737000000000000002e-02,8.700000000000000051e-04,4.750099999999999878e-01,-5.066069999999999851e+00,-2.078139999999999876e+00,1.392337000000000025e+01,2.273999999999999980e-02,9.704899999999999638e-01,-1.100000000000000039e-04,5.476810000000000400e+00,-1.273037000000000063e+01,-8.999999999999999754e-04,2.041100000000000136e-01,2.467614999999999981e+01,-3.628692999999999813e+01,1.798999999999999905e-02,7.594100000000000072e+00
-1.420192499999999995e+02,9.047489999999999810e+00,9.569999999999999341e-02,1.521116499999999974e+02,-5.284188739999999598e+03,1.115800215000000026e+04,-5.399014919999999620e+03,3.870000000000000107e+00,7.545729999999999826e+00,9.395999999999999908e-01,2.496460739999999987e+03,-6.532598240000000260e+03,3.220419999999999838e+00,-1.195599999999999996e-01,6.620255940000000010e+03,-9.493644120000000839e+03,-2.250729999999999897e+00,3.687975939999999810e+03
-1.204999999999999995e-02,8.800000000000000313e-04,2.000000000000000164e-05,1.118000000000000070e-02,-2.749099999999999877e-01,7.786999999999999478e-02,4.943400000000000016e-01,-2.609999999999999907e-03,6.640000000000000069e-03,0.000000000000000000e+00,9.627799999999999692e-01,-1.850400000000000100e-01,9.000000000000000567e-05,1.683000000000000121e-02,1.389939999999999953e+00,-1.988769999999999927e+00,-4.649999999999999620e-03,2.812200000000000255e-01
-8.619999999999999191e-03,5.800000000000000034e-04,1.000000000000000082e-05,8.030000000000000679e-03,-1.661900000000000044e-01,-1.446600000000000108e-01,5.842800000000000216e-01,-1.869999999999999917e-03,4.740000000000000289e-03,0.000000000000000000e+00,-9.259999999999999135e-03,8.321600000000000108e-01,4.000000000000000327e-05,1.319999999999999993e-02,1.139129999999999976e+00,-1.637939999999999952e+00,-3.340000000000000087e-03,2.217999999999999972e-01
-2.681669999999999998e+00,5.378500000000000503e-01,-1.889999999999999970e-03,2.578780000000000072e+00,9.781629999999999825e+00,-2.265039199999999937e+02,3.023639699999999948e+02,-3.141399999999999748e-01,9.669799999999999507e-01,2.100000000000000087e-04,-3.229280000000000150e+00,-3.898154000000000252e+01,9.704399999999999693e-01,4.672769999999999868e+00,3.168763599999999769e+02,-4.473994299999999953e+02,-7.939100000000000046e-01,6.591387000000000285e+01
-3.350000000000000113e-03,6.850000000000000186e-03,-1.000000000000000048e-04,1.589000000000000135e-02,1.283949999999999925e+00,-4.388200000000000323e+00,3.730620000000000047e+00,1.162999999999999971e-02,-1.883999999999999911e-02,-1.000000000000000082e-05,5.548999999999999766e-02,2.792100000000000137e-01,7.299999999999999632e-04,8.913600000000000412e-01,-3.916600000000000081e-01,4.012100000000000111e-01,6.119999999999999572e-03,-7.237700000000000244e-01
-7.200000000000000453e-04,4.000000000000000327e-05,0.000000000000000000e+00,8.599999999999999789e-04,-3.644000000000000017e-02,7.546999999999999542e-02,-2.707000000000000031e-02,-1.399999999999999877e-04,2.900000000000000017e-04,0.000000000000000000e+00,5.649999999999999641e-03,-5.769999999999999955e-03,5.000000000000000240e-05,2.599999999999999881e-03,1.062580000000000080e+00,-9.285000000000000198e-02,-1.700000000000000122e-04,2.170000000000000054e-03
-7.100000000000000191e-04,-1.000000000000000082e-05,0.000000000000000000e+00,8.400000000000000348e-04,8.630000000000000518e-03,-6.869000000000000106e-02,8.716999999999999749e-02,2.000000000000000164e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-4.599999999999999922e-03,8.429999999999999993e-03,3.000000000000000076e-05,1.979999999999999989e-03,6.364000000000000212e-02,9.022599999999999509e-01,-0.000000000000000000e+00,1.090000000000000040e-03
