5.241000000000000103e-01,-3.789999999999999966e-03,-1.000000000000000082e-05,-5.899999999999999863e-03,9.469999999999999252e-03,-5.899999999999999863e-03,-3.289999999999999956e-03,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-3.789999999999999966e-03,2.837999999999999898e-02,1.000000000000000082e-05,2.540000000000000157e-03,5.241000000000000103e-01,-8.516999999999999571e-02,2.000000000000000164e-05,-2.180000000000000080e-03
2.465409999999999879e+00,-2.238199999999999912e-01,-3.950000000000000386e-03,-6.657899999999999929e-01,1.024000000000000021e+00,-6.657899999999999929e-01,-3.830700000000000216e-01,-3.950000000000000386e-03,8.410000000000000808e-03,-2.000000000000000164e-05,-2.238199999999999912e-01,2.494450000000000056e+00,-1.399999999999999877e-04,1.543499999999999872e-01,2.465409999999999879e+00,-8.777820000000000178e+00,5.389999999999999826e-03,-3.642999999999999711e-02
2.238427000000000078e+01,5.498680000000000234e+00,2.628699999999999926e-01,-1.371151000000000053e+01,1.627674000000000021e+01,-1.371151000000000053e+01,-7.951850000000000307e+00,2.628699999999999926e-01,9.293900000000000494e-01,3.499999999999999964e-04,5.498680000000000234e+00,-1.372870999999999952e+01,-1.491999999999999924e-02,-1.815099999999999936e+00,2.238427000000000078e+01,-6.828095000000000425e+01,-1.635500000000000009e-01,2.436949999999999950e+00
1.906400000000000039e-01,-9.839999999999999789e-03,2.999999999999999737e-04,4.758299999999999752e-01,-5.213999999999999885e-02,4.758299999999999752e-01,2.777200000000000224e-01,2.999999999999999737e-04,-1.549999999999999946e-03,-0.000000000000000000e+00,-9.839999999999999789e-03,3.053000000000000158e-02,3.000000000000000076e-05,4.910000000000000302e-03,1.906400000000000039e-01,-6.866700000000000026e-01,3.800000000000000209e-04,-5.400000000000000286e-03
-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.906400000000000039e-01,-9.839999999999999789e-03,2.999999999999999737e-04,4.758299999999999752e-01,-5.213999999999999885e-02,4.758299999999999752e-01,2.777200000000000224e-01,2.999999999999999737e-04,-1.549999999999999946e-03,-0.000000000000000000e+00,-9.839999999999999789e-03,3.053000000000000158e-02,3.000000000000000076e-05,4.910000000000000302e-03,1.906400000000000039e-01,-6.866700000000000026e-01,3.800000000000000209e-04,-5.400000000000000286e-03
1.111999999999999933e-01,-5.769999999999999955e-03,1.800000000000000113e-04,2.773599999999999954e-01,-3.037000000000000116e-02,2.773599999999999954e-01,1.618799999999999961e-01,1.800000000000000113e-04,-8.999999999999999754e-04,-0.000000000000000000e+00,-5.769999999999999955e-03,1.786000000000000087e-02,2.000000000000000164e-05,2.880000000000000181e-03,1.111999999999999933e-01,-4.007299999999999751e-01,2.200000000000000078e-04,-3.180000000000000101e-03
2.238427000000000078e+01,5.498680000000000234e+00,2.628699999999999926e-01,-1.371151000000000053e+01,1.627674000000000021e+01,-1.371151000000000053e+01,-7.951850000000000307e+00,2.628699999999999926e-01,9.293900000000000494e-01,3.499999999999999964e-04,5.498680000000000234e+00,-1.372870999999999952e+01,-1.491999999999999924e-02,-1.815099999999999936e+00,2.238427000000000078e+01,-6.828095000000000425e+01,-1.635500000000000009e-01,2.436949999999999950e+00
1.548573999999999984e+01,-7.636800000000000255e-01,3.115000000000000061e-02,4.236609999999999765e+00,-4.832779999999999632e+00,4.236609999999999765e+00,2.500490000000000101e+00,3.115000000000000061e-02,8.502600000000000158e-01,-6.999999999999999387e-05,-7.636800000000000255e-01,6.059269999999999712e+00,-4.380000000000000213e-03,8.733600000000000252e-01,1.548573999999999984e+01,-5.554487999999999914e+01,3.481000000000000066e-02,-3.820100000000000162e-01
3.384357959999999821e+03,3.757782300000000077e+02,-2.906914000000000087e+01,-1.786281150000000025e+03,2.161447209999999814e+03,-1.786281150000000025e+03,-1.034759440000000041e+03,-2.906914000000000087e+01,1.182909700000000015e+02,9.789099999999999469e-01,3.757782300000000077e+02,-1.117683189999999968e+03,3.814729999999999954e+00,-1.084966000000000008e+02,3.384357959999999821e+03,-1.101079232000000047e+04,-1.152959000000000067e+01,1.457160000000000011e+01
2.465409999999999879e+00,-2.238199999999999912e-01,-3.950000000000000386e-03,-6.657899999999999929e-01,1.024000000000000021e+00,-6.657899999999999929e-01,-3.830700000000000216e-01,-3.950000000000000386e-03,8.410000000000000808e-03,-2.000000000000000164e-05,-2.238199999999999912e-01,2.494450000000000056e+00,-1.399999999999999877e-04,1.543499999999999872e-01,2.465409999999999879e+00,-8.777820000000000178e+00,5.389999999999999826e-03,-3.642999999999999711e-02
1.830600000000000005e-01,-2.646000000000000088e-02,5.299999999999999807e-04,7.721999999999999698e-02,-6.421999999999999931e-02,7.721999999999999698e-02,4.538999999999999979e-02,5.299999999999999807e-04,-2.670000000000000064e-03,-0.000000000000000000e+00,-2.646000000000000088e-02,1.062349999999999905e+00,1.100000000000000039e-04,3.853999999999999787e-02,1.830600000000000005e-01,-7.110499999999999599e-01,6.700000000000000226e-04,-1.375999999999999966e-02
1.874959000000000060e+02,-5.196670999999999907e+01,-4.004199999999999982e-01,-6.133599999999999852e+01,8.529690999999999690e+01,-6.133599999999999852e+01,-3.537745000000000317e+01,-4.004199999999999982e-01,1.191850000000000076e+00,-1.670000000000000043e-03,-5.196670999999999907e+01,1.817693600000000060e+02,9.516799999999999704e-01,1.766656000000000049e+01,1.874959000000000060e+02,-6.512139300000000048e+02,2.562999999999999723e-01,1.048580000000000068e+00
2.317649999999999988e+00,-3.696099999999999941e-01,-2.129999999999999949e-03,-4.761299999999999977e-01,5.145499999999999519e-01,-4.761299999999999977e-01,-2.731199999999999739e-01,-2.129999999999999949e-03,1.501000000000000077e-02,0.000000000000000000e+00,-3.696099999999999941e-01,1.583229999999999915e+00,-2.300000000000000070e-04,8.856500000000000483e-01,2.317649999999999988e+00,-7.697940000000000005e+00,-4.579999999999999870e-03,-2.099199999999999955e-01
5.241000000000000103e-01,-3.789999999999999966e-03,-1.000000000000000082e-05,-5.899999999999999863e-03,9.469999999999999252e-03,-5.899999999999999863e-03,-3.289999999999999956e-03,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-3.789999999999999966e-03,2.837999999999999898e-02,1.000000000000000082e-05,2.540000000000000157e-03,5.241000000000000103e-01,-8.516999999999999571e-02,2.000000000000000164e-05,-2.180000000000000080e-03
5.002000000000000196e-02,-3.360000000000000139e-03,9.000000000000000567e-05,1.397999999999999937e-02,-1.418999999999999949e-02,1.397999999999999937e-02,7.740000000000000352e-03,9.000000000000000567e-05,-4.600000000000000139e-04,-0.000000000000000000e+00,-3.360000000000000139e-03,1.952999999999999875e-02,1.000000000000000082e-05,2.860000000000000129e-03,5.002000000000000196e-02,8.181399999999999784e-01,1.200000000000000030e-04,-2.459999999999999947e-03
1.320480000000000098e+00,-6.106200000000000516e-01,-4.309999999999999595e-03,-1.196600000000000108e+00,1.297789999999999999e+00,-1.196600000000000108e+00,-6.952500000000000346e-01,-4.309999999999999595e-03,2.305000000000000104e-02,-8.000000000000000654e-05,-6.106200000000000516e-01,2.515190000000000037e+00,1.350000000000000071e-03,9.061099999999999710e-01,1.320480000000000098e+00,-3.698059999999999903e+00,9.913199999999999790e-01,3.262539999999999996e+00
5.355000000000000038e-02,-4.737999999999999851e-02,1.399999999999999877e-04,-1.568999999999999909e-02,2.988999999999999990e-02,-1.568999999999999909e-02,-9.029999999999999832e-03,1.399999999999999877e-04,-8.300000000000000086e-04,-1.000000000000000082e-05,-4.737999999999999851e-02,1.420099999999999973e-01,8.000000000000000654e-05,5.945000000000000284e-02,5.355000000000000038e-02,-1.932699999999999974e-01,3.400000000000000244e-04,9.794000000000000483e-01
